"","Time.day","Real.time","Common.Name","Date","Present.all"
"67149","dawn",27426,"House Finch",7,2
"67150","dawn",27426,"House Sparrow",7,1
"67151","dawn",27426,"Northern Cardinal",7,2
"67152","dawn",27426,"Tree Swallow",7,1
"67153","dawn",27428,"American Goldfinch",7,1
"67154","dawn",27428,"Red-winged Blackbird",8,1
"67155","dawn",27428,"Ruby-crowned Kinglet",7,1
"67156","dawn",27428,"Song Sparrow",8,1
"67157","dawn",27429,"American Goldfinch",7,1
"67158","dawn",27429,"Eastern Bluebird",8,1
"67159","dawn",27429,"House Finch",7,1
"67160","dawn",27429,"House Finch",8,1
"67161","dawn",27429,"House Sparrow",7,1
"67162","dawn",27429,"Mourning Dove",7,1
"67163","dawn",27429,"Northern Cardinal",7,2
"67164","dawn",27429,"Purple Martin",8,1
"67165","dawn",27429,"Song Sparrow",8,1
"67166","dawn",27429,"White-throated Sparrow",8,1
"67167","dawn",27431,"Red-bellied Woodpecker",7,1
"67168","dawn",27431,"Song Sparrow",8,1
"67169","dawn",27431,"Tree Swallow",8,1
"67170","dawn",27432,"American Robin",8,1
"67171","dawn",27432,"Baltimore Oriole",8,1
"67172","dawn",27432,"Blue Jay",8,1
"67173","dawn",27432,"Brown Thrasher",7,1
"67174","dawn",27432,"Cedar Waxwing",7,1
"67175","dawn",27432,"House Finch",7,1
"67176","dawn",27432,"House Finch",8,1
"67177","dawn",27432,"House Sparrow",7,1
"67178","dawn",27432,"Northern Cardinal",7,2
"67179","dawn",27432,"Tree Swallow",7,1
"67180","dawn",27434,"Cedar Waxwing",7,1
"67181","dawn",27434,"European Starling",8,1
"67182","dawn",27434,"House Finch",8,1
"67183","dawn",27434,"Mourning Dove",7,1
"67184","dawn",27434,"Northern Cardinal",7,1
"67185","dawn",27434,"Song Sparrow",7,1
"67186","dawn",27435,"American Robin",8,1
"67187","dawn",27435,"Blue Jay",8,1
"67188","dawn",27435,"Brown Thrasher",7,1
"67189","dawn",27435,"Eastern Bluebird",8,1
"67190","dawn",27435,"Eastern Towhee",8,1
"67191","dawn",27435,"Field Sparrow",7,1
"67192","dawn",27435,"House Finch",7,2
"67193","dawn",27435,"Northern Cardinal",7,3
"67194","dawn",27437,"American Goldfinch",8,1
"67195","dawn",27437,"Eastern Towhee",7,1
"67196","dawn",27437,"European Starling",8,1
"67197","dawn",27437,"House Finch",8,1
"67198","dawn",27437,"Northern Cardinal",7,1
"67199","dawn",27437,"Northern Rough-winged Swallow",8,1
"67200","dawn",27438,"American Robin",8,1
"67201","dawn",27438,"Blue Jay",7,1
"67202","dawn",27438,"Blue Jay",8,1
"67203","dawn",27438,"House Finch",7,1
"67204","dawn",27438,"Mourning Dove",7,1
"67205","dawn",27438,"Northern Cardinal",7,1
"67206","dawn",27438,"Pileated Woodpecker",7,1
"67207","dawn",27438,"White-breasted Nuthatch",8,1
"67208","dawn",27440,"Cedar Waxwing",8,1
"67209","dawn",27440,"Common Grackle",8,1
"67210","dawn",27440,"European Starling",8,1
"67211","dawn",27440,"Mourning Dove",7,1
"67212","dawn",27440,"Song Sparrow",8,1
"67213","dawn",27440,"White-throated Sparrow",7,1
"67214","dawn",27441,"American Robin",8,1
"67215","dawn",27441,"Blue Jay",7,1
"67216","dawn",27441,"Blue Jay",8,1
"67217","dawn",27441,"Eastern Bluebird",8,1
"67218","dawn",27441,"Eastern Towhee",8,1
"67219","dawn",27441,"Mourning Dove",7,2
"67220","dawn",27441,"Mourning Dove",8,1
"67221","dawn",27441,"Northern Cardinal",7,2
"67222","dawn",27441,"Northern Flicker",7,1
"67223","dawn",27441,"Tree Swallow",7,1
"67224","dawn",27443,"American Goldfinch",8,1
"67225","dawn",27443,"Brown Thrasher",8,1
"67226","dawn",27443,"Cedar Waxwing",8,1
"67227","dawn",27443,"Eastern Towhee",7,1
"67228","dawn",27443,"European Starling",8,1
"67229","dawn",27444,"American Robin",8,1
"67230","dawn",27444,"Blue Jay",7,1
"67231","dawn",27444,"Brown Thrasher",7,1
"67232","dawn",27444,"Eastern Bluebird",8,1
"67233","dawn",27444,"House Finch",7,1
"67234","dawn",27444,"House Finch",8,1
"67235","dawn",27444,"Mourning Dove",7,2
"67236","dawn",27444,"Mourning Dove",8,1
"67237","dawn",27444,"Northern Cardinal",7,2
"67238","dawn",27446,"American Goldfinch",8,1
"67239","dawn",27446,"European Starling",8,1
"67240","dawn",27446,"Purple Finch",7,1
"67241","dawn",27446,"Song Sparrow",7,1
"67242","dawn",27447,"American Robin",7,1
"67243","dawn",27447,"American Robin",8,2
"67244","dawn",27447,"Brown Thrasher",7,1
"67245","dawn",27447,"Downy Woodpecker",7,1
"67246","dawn",27447,"Downy Woodpecker",8,1
"67247","dawn",27447,"Eastern Towhee",8,1
"67248","dawn",27447,"House Finch",7,1
"67249","dawn",27447,"House Sparrow",7,1
"67250","dawn",27447,"Northern Cardinal",7,2
"67251","dawn",27447,"Tree Swallow",7,1
"67252","dawn",27449,"Eastern Towhee",7,1
"67253","dawn",27449,"House Finch",7,1
"67254","dawn",27449,"House Finch",8,2
"67255","dawn",27449,"House Sparrow",7,1
"67256","dawn",27449,"Purple Finch",7,1
"67257","dawn",27449,"Red-winged Blackbird",8,1
"67258","dawn",27449,"Song Sparrow",7,1
"67259","dawn",27449,"Song Sparrow",8,1
"67260","dawn",27449,"Tree Swallow",8,1
"67261","dawn",27450,"American Robin",8,1
"67262","dawn",27450,"Blue Jay",7,1
"67263","dawn",27450,"Brown Thrasher",7,1
"67264","dawn",27450,"Carolina Chickadee",7,1
"67265","dawn",27450,"Downy Woodpecker",7,1
"67266","dawn",27450,"Eastern Bluebird",8,1
"67267","dawn",27450,"Mourning Dove",7,1
"67268","dawn",27450,"Northern Cardinal",7,2
"67269","dawn",27450,"Northern Flicker",7,1
"67270","dawn",27450,"Tree Swallow",7,1
"67271","dawn",27452,"American Goldfinch",8,1
"67272","dawn",27452,"Brown Thrasher",8,1
"67273","dawn",27452,"Cedar Waxwing",8,1
"67274","dawn",27452,"House Finch",8,1
"67275","dawn",27452,"Song Sparrow",8,1
"67276","dawn",27453,"Baltimore Oriole",8,1
"67277","dawn",27453,"Blue Jay",7,1
"67278","dawn",27453,"Blue Jay",8,1
"67279","dawn",27453,"Eastern Bluebird",8,1
"67280","dawn",27453,"House Finch",7,1
"67281","dawn",27453,"House Finch",8,1
"67282","dawn",27453,"Mourning Dove",7,1
"67283","dawn",27453,"Northern Cardinal",7,3
"67284","dawn",27453,"Northern Flicker",7,1
"67285","dawn",27453,"Tree Swallow",7,1
"67286","dawn",27455,"Cedar Waxwing",8,1
"67287","dawn",27455,"Eastern Towhee",7,1
"67288","dawn",27455,"Eastern Towhee",8,1
"67289","dawn",27455,"House Finch",7,1
"67290","dawn",27455,"Tree Swallow",8,1
"67291","dawn",27456,"American Robin",8,1
"67292","dawn",27456,"Blue Jay",7,1
"67293","dawn",27456,"Eastern Towhee",8,1
"67294","dawn",27456,"House Finch",7,1
"67295","dawn",27456,"Northern Cardinal",7,2
"67296","dawn",27456,"Tree Swallow",7,1
"67297","dawn",27456,"Wild Turkey",7,1
"67298","dawn",27458,"American Crow",7,1
"67299","dawn",27458,"American Goldfinch",8,1
"67300","dawn",27458,"Brown-headed Cowbird",8,1
"67301","dawn",27458,"Eastern Towhee",7,1
"67302","dawn",27458,"European Starling",8,1
"67303","dawn",27458,"House Finch",8,1
"67304","dawn",27458,"Purple Finch",7,1
"67305","dawn",27458,"Red-winged Blackbird",8,1
"67306","dawn",27459,"American Goldfinch",7,1
"67307","dawn",27459,"American Robin",8,1
"67308","dawn",27459,"Blue Jay",7,1
"67309","dawn",27459,"Downy Woodpecker",7,1
"67310","dawn",27459,"Eastern Bluebird",8,1
"67311","dawn",27459,"House Finch",7,1
"67312","dawn",27459,"Mourning Dove",8,1
"67313","dawn",27459,"Tree Swallow",7,1
"67314","dawn",27459,"Wild Turkey",7,1
"67315","dawn",27461,"American Robin",7,1
"67316","dawn",27461,"Eastern Towhee",7,1
"67317","dawn",27461,"European Starling",8,1
"67318","dawn",27461,"House Finch",8,1
"67319","dawn",27461,"Mourning Dove",7,1
"67320","dawn",27461,"Song Sparrow",7,1
"67321","dawn",27461,"Song Sparrow",8,1
"67322","dawn",27461,"Tree Swallow",8,1
"67323","dawn",27461,"White-throated Sparrow",7,1
"67324","dawn",27462,"Brown Thrasher",7,1
"67325","dawn",27462,"Eastern Bluebird",8,1
"67326","dawn",27462,"Eurasian Collared-Dove",7,1
"67327","dawn",27462,"Mourning Dove",7,1
"67328","dawn",27462,"Northern Cardinal",7,1
"67329","dawn",27462,"Tree Swallow",7,1
"67330","dawn",27462,"White-breasted Nuthatch",8,1
"67331","dawn",27464,"American Goldfinch",8,1
"67332","dawn",27464,"Brown-headed Cowbird",7,1
"67333","dawn",27464,"European Starling",8,1
"67334","dawn",27464,"House Finch",8,1
"67335","dawn",27464,"Mourning Dove",7,1
"67336","dawn",27464,"Northern Cardinal",8,1
"67337","dawn",27464,"Purple Finch",7,1
"67338","dawn",27464,"Red-bellied Woodpecker",7,1
"67339","dawn",27464,"Red-winged Blackbird",8,1
"67340","dawn",27464,"Song Sparrow",8,1
"67341","dawn",27465,"American Robin",8,1
"67342","dawn",27465,"Blue Jay",7,1
"67343","dawn",27465,"House Finch",7,1
"67344","dawn",27465,"House Finch",8,1
"67345","dawn",27465,"Mourning Dove",7,2
"67346","dawn",27465,"Mourning Dove",8,1
"67347","dawn",27465,"Northern Cardinal",7,1
"67348","dawn",27467,"Eastern Towhee",7,1
"67349","dawn",27467,"House Finch",8,1
"67350","dawn",27467,"House Sparrow",7,1
"67351","dawn",27468,"American Robin",8,1
"67352","dawn",27468,"Baltimore Oriole",8,1
"67353","dawn",27468,"Blue Jay",7,1
"67354","dawn",27468,"Cedar Waxwing",8,1
"67355","dawn",27468,"Common Grackle",7,1
"67356","dawn",27468,"Eastern Bluebird",8,1
"67357","dawn",27468,"Eastern Towhee",8,1
"67358","dawn",27468,"House Finch",7,1
"67359","dawn",27468,"House Finch",8,1
"67360","dawn",27468,"Mourning Dove",7,1
"67361","dawn",27468,"Northern Cardinal",7,1
"67362","dawn",27468,"Red-bellied Woodpecker",7,1
"67363","dawn",27468,"Tree Swallow",7,1
"67364","dawn",27470,"American Goldfinch",8,1
"67365","dawn",27470,"Brown Thrasher",8,1
"67366","dawn",27470,"Common Grackle",8,1
"67367","dawn",27470,"Eastern Towhee",7,1
"67368","dawn",27470,"European Starling",8,1
"67369","dawn",27470,"Song Sparrow",8,1
"67370","dawn",27470,"Tree Swallow",8,1
"67371","dawn",27470,"Tufted Titmouse",7,1
"67372","dawn",27471,"American Robin",8,1
"67373","dawn",27471,"Brown Thrasher",7,1
"67374","dawn",27471,"Brown-headed Cowbird",8,1
"67375","dawn",27471,"Common Grackle",7,1
"67376","dawn",27471,"Eastern Bluebird",8,1
"67377","dawn",27471,"Northern Cardinal",7,2
"67378","dawn",27471,"Pileated Woodpecker",7,1
"67379","dawn",27471,"Purple Martin",7,1
"67380","dawn",27471,"Red-bellied Woodpecker",7,1
"67381","dawn",27471,"White-throated Sparrow",8,1
"67382","dawn",27473,"Carolina Chickadee",7,1
"67383","dawn",27473,"House Finch",7,1
"67384","dawn",27473,"House Sparrow",7,1
"67385","dawn",27473,"Red-bellied Woodpecker",8,1
"67386","dawn",27473,"Song Sparrow",8,1
"67387","dawn",27473,"Tree Swallow",8,1
"67388","dawn",27474,"American Robin",8,1
"67389","dawn",27474,"Blue Jay",7,1
"67390","dawn",27474,"Brown Thrasher",7,1
"67391","dawn",27474,"Field Sparrow",7,1
"67392","dawn",27474,"House Finch",7,1
"67393","dawn",27474,"House Finch",8,1
"67394","dawn",27474,"Mourning Dove",7,1
"67395","dawn",27474,"Mourning Dove",8,1
"67396","dawn",27474,"Northern Cardinal",7,1
"67397","dawn",27474,"White-throated Sparrow",8,1
"67398","dawn",27476,"Brown Thrasher",8,1
"67399","dawn",27476,"Carolina Chickadee",8,1
"67400","dawn",27476,"Eastern Towhee",7,1
"67401","dawn",27476,"European Starling",8,1
"67402","dawn",27476,"Pine Siskin",8,1
"67403","dawn",27476,"Song Sparrow",7,1
"67404","dawn",27476,"Tree Swallow",8,1
"67405","dawn",27477,"Brown Thrasher",7,1
"67406","dawn",27477,"Cedar Waxwing",8,1
"67407","dawn",27477,"Common Grackle",8,1
"67408","dawn",27477,"Eastern Bluebird",8,1
"67409","dawn",27477,"Eurasian Collared-Dove",7,1
"67410","dawn",27477,"European Starling",7,1
"67411","dawn",27477,"House Finch",7,1
"67412","dawn",27477,"House Finch",8,1
"67413","dawn",27477,"House Sparrow",7,1
"67414","dawn",27477,"Mourning Dove",7,1
"67415","dawn",27477,"Northern Cardinal",7,1
"67416","dawn",27477,"Tree Swallow",7,1
"67417","dawn",27479,"European Starling",8,1
"67418","dawn",27479,"Tree Swallow",8,1
"67419","dawn",27480,"American Goldfinch",7,1
"67420","dawn",27480,"American Robin",8,1
"67421","dawn",27480,"Baltimore Oriole",7,1
"67422","dawn",27480,"Blue Jay",7,1
"67423","dawn",27480,"Brown Thrasher",7,1
"67424","dawn",27480,"Eastern Bluebird",8,1
"67425","dawn",27480,"House Finch",7,1
"67426","dawn",27480,"Mourning Dove",7,2
"67427","dawn",27480,"Mourning Dove",8,1
"67428","dawn",27480,"Northern Cardinal",7,1
"67429","dawn",27480,"Song Sparrow",8,1
"67430","dawn",27480,"Tufted Titmouse",7,1
"67431","dawn",27482,"Eastern Towhee",7,1
"67432","dawn",27482,"European Starling",8,1
"67433","dawn",27482,"Green-winged Teal",7,1
"67434","dawn",27482,"House Sparrow",8,1
"67435","dawn",27482,"Tree Swallow",8,1
"67436","dawn",27483,"Brown Thrasher",7,1
"67437","dawn",27483,"Carolina Wren",7,1
"67438","dawn",27483,"Eastern Towhee",8,1
"67439","dawn",27483,"House Finch",7,1
"67440","dawn",27483,"House Finch",8,1
"67441","dawn",27483,"House Sparrow",7,1
"67442","dawn",27483,"Mourning Dove",8,1
"67443","dawn",27483,"Northern Cardinal",7,1
"67444","dawn",27485,"Cedar Waxwing",8,1
"67445","dawn",27485,"European Starling",8,1
"67446","dawn",27485,"House Finch",7,1
"67447","dawn",27485,"House Finch",8,1
"67448","dawn",27485,"House Sparrow",7,1
"67449","dawn",27485,"Red-bellied Woodpecker",7,1
"67450","dawn",27485,"Song Sparrow",8,1
"67451","dawn",27485,"Tree Swallow",8,1
"67452","dawn",27485,"Tufted Titmouse",7,1
"67453","dawn",27485,"White-throated Sparrow",7,1
"67454","dawn",27485,"White-throated Sparrow",8,1
"67455","dawn",27486,"American Goldfinch",7,1
"67456","dawn",27486,"American Robin",8,1
"67457","dawn",27486,"Blue Jay",7,1
"67458","dawn",27486,"Eastern Bluebird",8,1
"67459","dawn",27486,"House Finch",7,1
"67460","dawn",27486,"House Finch",8,2
"67461","dawn",27486,"Northern Cardinal",7,1
"67462","dawn",27488,"Carolina Chickadee",7,1
"67463","dawn",27488,"Cedar Waxwing",8,1
"67464","dawn",27488,"Eastern Towhee",7,1
"67465","dawn",27488,"European Starling",8,1
"67466","dawn",27488,"House Finch",8,1
"67467","dawn",27488,"House Sparrow",7,1
"67468","dawn",27488,"House Sparrow",8,1
"67469","dawn",27488,"Purple Finch",7,1
"67470","dawn",27488,"Purple Martin",8,1
"67471","dawn",27488,"Song Sparrow",7,1
"67472","dawn",27488,"Tree Swallow",8,1
"67473","dawn",27489,"Blue Jay",7,1
"67474","dawn",27489,"Eastern Towhee",8,1
"67475","dawn",27489,"House Sparrow",7,1
"67476","dawn",27489,"Mourning Dove",7,1
"67477","dawn",27489,"Northern Flicker",7,1
"67478","dawn",27489,"Song Sparrow",8,1
"67479","dawn",27491,"Eastern Towhee",7,1
"67480","dawn",27491,"European Starling",8,1
"67481","dawn",27491,"Song Sparrow",8,1
"67482","dawn",27491,"Tree Swallow",8,1
"67483","dawn",27491,"White-throated Sparrow",7,1
"67484","dawn",27492,"Blue Jay",7,1
"67485","dawn",27492,"Eastern Towhee",8,1
"67486","dawn",27492,"House Sparrow",7,1
"67487","dawn",27492,"Mourning Dove",7,1
"67488","dawn",27492,"Mourning Dove",8,1
"67489","dawn",27492,"Northern Cardinal",7,1
"67490","dawn",27492,"Northern Cardinal",8,1
"67491","dawn",27492,"Northern Flicker",7,1
"67492","dawn",27492,"Tree Swallow",7,1
"67493","dawn",27494,"Cedar Waxwing",8,1
"67494","dawn",27494,"Eastern Towhee",7,1
"67495","dawn",27494,"House Finch",8,1
"67496","dawn",27494,"Tree Swallow",8,1
"67497","dawn",27494,"White-throated Sparrow",7,1
"67498","dawn",27495,"Blue Jay",7,1
"67499","dawn",27495,"Eastern Bluebird",8,1
"67500","dawn",27495,"House Finch",8,1
"67501","dawn",27495,"House Sparrow",7,1
"67502","dawn",27495,"Mourning Dove",7,1
"67503","dawn",27495,"Mourning Dove",8,1
"67504","dawn",27495,"White-breasted Nuthatch",8,1
"67505","dawn",27497,"American Goldfinch",7,1
"67506","dawn",27497,"American Robin",7,1
"67507","dawn",27497,"House Finch",8,3
"67508","dawn",27497,"Song Sparrow",8,1
"67509","dawn",27497,"Tree Swallow",8,1
"67510","dawn",27497,"White-throated Sparrow",7,1
"67511","dawn",27498,"Brown Thrasher",7,1
"67512","dawn",27498,"Brown-headed Cowbird",8,1
"67513","dawn",27498,"Cedar Waxwing",7,1
"67514","dawn",27498,"Eastern Towhee",8,1
"67515","dawn",27498,"House Finch",8,1
"67516","dawn",27498,"Mourning Dove",7,2
"67517","dawn",27498,"Mourning Dove",8,1
"67518","dawn",27498,"Tree Swallow",7,1
"67519","dawn",27498,"White-throated Sparrow",8,1
"67520","dawn",27500,"American Goldfinch",8,1
"67521","dawn",27500,"Brown Thrasher",8,1
"67522","dawn",27500,"Carolina Chickadee",7,1
"67523","dawn",27500,"Eastern Towhee",7,1
"67524","dawn",27500,"House Finch",8,3
"67525","dawn",27500,"House Sparrow",7,1
"67526","dawn",27500,"Song Sparrow",8,1
"67527","dawn",27500,"Tree Swallow",8,1
"67528","dawn",27501,"Eurasian Collared-Dove",7,1
"67529","dawn",27501,"House Finch",8,1
"67530","dawn",27501,"Mourning Dove",7,2
"67531","dawn",27501,"Northern Cardinal",7,2
"67532","dawn",27501,"Red-tailed Hawk",7,1
"67533","dawn",27501,"Red-winged Blackbird",8,1
"67534","dawn",27501,"Song Sparrow",8,1
"67535","dawn",27503,"House Finch",8,1
"67536","dawn",27503,"House Sparrow",7,1
"67537","dawn",27503,"Red-bellied Woodpecker",7,1
"67538","dawn",27503,"Song Sparrow",7,1
"67539","dawn",27503,"Song Sparrow",8,1
"67540","dawn",27503,"Tree Swallow",8,1
"67541","dawn",27503,"White-throated Sparrow",7,1
"67542","dawn",27504,"American Goldfinch",7,1
"67543","dawn",27504,"Eastern Bluebird",8,1
"67544","dawn",27504,"Eastern Towhee",8,1
"67545","dawn",27504,"House Sparrow",7,1
"67546","dawn",27504,"Mourning Dove",8,1
"67547","dawn",27504,"Northern Cardinal",7,2
"67548","dawn",27504,"Northern Cardinal",8,1
"67549","dawn",27504,"White-throated Sparrow",8,1
"67550","dawn",27506,"American Robin",7,1
"67551","dawn",27506,"Cedar Waxwing",8,1
"67552","dawn",27506,"Eastern Towhee",7,1
"67553","dawn",27506,"Eurasian Collared-Dove",7,1
"67554","dawn",27506,"House Finch",8,1
"67555","dawn",27506,"House Sparrow",7,1
"67556","dawn",27506,"Mourning Dove",7,1
"67557","dawn",27506,"Tree Swallow",8,1
"67558","dawn",27507,"Blue Jay",8,1
"67559","dawn",27507,"House Finch",7,1
"67560","dawn",27507,"Northern Cardinal",7,2
"67561","dawn",27507,"Red-tailed Hawk",8,1
"67562","dawn",27509,"American Goldfinch",8,1
"67563","dawn",27509,"European Starling",8,1
"67564","dawn",27509,"House Finch",8,1
"67565","dawn",27509,"Red-bellied Woodpecker",7,1
"67566","dawn",27509,"Song Sparrow",8,1
"67567","dawn",27509,"Tree Swallow",8,1
"67568","dawn",27509,"White-throated Sparrow",7,1
"67569","dawn",27510,"American Goldfinch",7,1
"67570","dawn",27510,"American Goldfinch",8,1
"67571","dawn",27510,"Eastern Towhee",8,1
"67572","dawn",27510,"Mourning Dove",7,1
"67573","dawn",27510,"Northern Cardinal",7,3
"67574","dawn",27512,"American Goldfinch",8,1
"67575","dawn",27512,"American Robin",8,1
"67576","dawn",27512,"Eastern Towhee",7,1
"67577","dawn",27512,"House Finch",8,1
"67578","dawn",27512,"Red-bellied Woodpecker",7,1
"67579","dawn",27512,"Song Sparrow",8,1
"67580","dawn",27512,"Tree Swallow",8,1
"67581","dawn",27513,"American Goldfinch",7,2
"67582","dawn",27513,"Mourning Dove",8,1
"67583","dawn",27513,"Northern Cardinal",7,2
"67584","dawn",27513,"Red-winged Blackbird",8,1
"67585","dawn",27515,"American Goldfinch",8,1
"67586","dawn",27515,"American Robin",7,1
"67587","dawn",27515,"House Finch",7,1
"67588","dawn",27515,"House Finch",8,1
"67589","dawn",27515,"House Sparrow",7,1
"67590","dawn",27515,"Red-headed Woodpecker",8,1
"67591","dawn",27515,"Song Sparrow",7,1
"67592","dawn",27515,"Song Sparrow",8,1
"67593","dawn",27515,"Tree Swallow",8,1
"67594","dawn",27515,"White-throated Sparrow",7,1
"67595","dawn",27516,"American Goldfinch",7,1
"67596","dawn",27516,"Downy Woodpecker",7,1
"67597","dawn",27516,"House Sparrow",7,1
"67598","dawn",27518,"American Goldfinch",8,1
"67599","dawn",27518,"Eastern Towhee",7,1
"67600","dawn",27518,"House Finch",8,1
"67601","dawn",27518,"Tree Swallow",8,1
"67602","dawn",27518,"Tufted Titmouse",8,1
"67603","dawn",27518,"White-throated Sparrow",7,1
"67604","dawn",27519,"Brown-headed Cowbird",8,1
"67605","dawn",27519,"Carolina Chickadee",8,1
"67606","dawn",27519,"House Sparrow",7,1
"67607","dawn",27519,"Mourning Dove",7,1
"67608","dawn",27519,"Northern Cardinal",7,1
"67609","dawn",27521,"American Goldfinch",8,1
"67610","dawn",27521,"American Robin",7,1
"67611","dawn",27521,"European Starling",8,1
"67612","dawn",27521,"Field Sparrow",7,1
"67613","dawn",27521,"Field Sparrow",8,1
"67614","dawn",27521,"House Sparrow",7,1
"67615","dawn",27521,"Song Sparrow",8,1
"67616","dawn",27521,"Tree Swallow",8,1
"67617","dawn",27522,"American Goldfinch",7,1
"67618","dawn",27522,"American Robin",8,1
"67619","dawn",27522,"House Sparrow",7,1
"67620","dawn",27522,"Mourning Dove",7,1
"67621","dawn",27522,"Northern Cardinal",7,1
"67622","dawn",27524,"American Goldfinch",8,1
"67623","dawn",27524,"Carolina Chickadee",7,1
"67624","dawn",27524,"Eastern Towhee",7,1
"67625","dawn",27524,"European Starling",8,1
"67626","dawn",27524,"House Finch",7,1
"67627","dawn",27524,"House Sparrow",8,1
"67628","dawn",27524,"Song Sparrow",7,1
"67629","dawn",27524,"Song Sparrow",8,1
"67630","dawn",27524,"Tree Swallow",8,1
"67631","dawn",27525,"American Goldfinch",7,1
"67632","dawn",27525,"Brown-headed Cowbird",8,1
"67633","dawn",27525,"Northern Cardinal",7,1
"67634","dawn",27525,"Northern Cardinal",8,1
"67635","dawn",27527,"American Robin",7,1
"67636","dawn",27527,"Brown-headed Cowbird",7,1
"67637","dawn",27527,"European Starling",8,1
"67638","dawn",27527,"Green-winged Teal",8,1
"67639","dawn",27527,"House Sparrow",8,1
"67640","dawn",27527,"Song Sparrow",7,1
"67641","dawn",27528,"American Goldfinch",7,1
"67642","dawn",27528,"Cedar Waxwing",8,1
"67643","dawn",27528,"Mourning Dove",7,1
"67644","dawn",27528,"Mourning Dove",8,1
"67645","dawn",27528,"Northern Cardinal",7,2
"67646","dawn",27530,"American Goldfinch",8,1
"67647","dawn",27530,"American Robin",7,1
"67648","dawn",27530,"Brown-headed Cowbird",8,1
"67649","dawn",27530,"Eastern Towhee",7,1
"67650","dawn",27530,"Eastern Towhee",8,1
"67651","dawn",27530,"European Starling",8,1
"67652","dawn",27530,"House Finch",7,1
"67653","dawn",27530,"House Sparrow",8,1
"67654","dawn",27530,"Tree Swallow",8,1
"67655","dawn",27531,"Eurasian Collared-Dove",7,1
"67656","dawn",27531,"European Starling",8,1
"67657","dawn",27531,"Mourning Dove",7,2
"67658","dawn",27531,"Mourning Dove",8,1
"67659","dawn",27531,"Northern Cardinal",7,1
"67660","dawn",27531,"White-throated Sparrow",8,1
"67661","dawn",27533,"Brown-headed Cowbird",8,1
"67662","dawn",27533,"Eastern Towhee",8,1
"67663","dawn",27533,"European Starling",8,1
"67664","dawn",27533,"House Finch",8,1
"67665","dawn",27533,"Song Sparrow",7,1
"67666","dawn",27533,"Song Sparrow",8,1
"67667","dawn",27533,"Tree Swallow",8,1
"67668","dawn",27534,"American Goldfinch",7,1
"67669","dawn",27534,"Northern Cardinal",7,2
"67670","dawn",27534,"White-breasted Nuthatch",8,1
"67671","dawn",27536,"American Goldfinch",8,1
"67672","dawn",27536,"Carolina Chickadee",7,1
"67673","dawn",27536,"Eastern Towhee",7,1
"67674","dawn",27536,"European Starling",8,1
"67675","dawn",27536,"Song Sparrow",8,1
"67676","dawn",27536,"Tree Swallow",8,1
"67677","dawn",27537,"American Goldfinch",7,1
"67678","dawn",27537,"House Finch",8,1
"67679","dawn",27537,"Mourning Dove",7,1
"67680","dawn",27537,"Northern Cardinal",7,2
"67681","dawn",27539,"Downy Woodpecker",8,1
"67682","dawn",27539,"House Finch",7,1
"67683","dawn",27539,"House Sparrow",8,1
"67684","dawn",27539,"Song Sparrow",7,1
"67685","dawn",27539,"Tree Swallow",8,1
"67686","dawn",27540,"American Goldfinch",7,1
"67687","dawn",27540,"Field Sparrow",7,1
"67688","dawn",27540,"Mourning Dove",7,1
"67689","dawn",27540,"Northern Cardinal",7,2
"67690","dawn",27540,"Northern Cardinal",8,1
"67691","dawn",27540,"Song Sparrow",8,1
"67692","dawn",27542,"Eastern Towhee",7,1
"67693","dawn",27542,"House Finch",8,1
"67694","dawn",27542,"House Sparrow",8,1
"67695","dawn",27542,"Northern Cardinal",8,1
"67696","dawn",27542,"Pine Siskin",7,1
"67697","dawn",27543,"Blue Jay",7,1
"67698","dawn",27543,"European Starling",7,1
"67699","dawn",27543,"Mourning Dove",8,1
"67700","dawn",27543,"Northern Cardinal",7,1
"67701","dawn",27545,"Brown-headed Cowbird",8,1
"67702","dawn",27545,"Eastern Towhee",8,1
"67703","dawn",27545,"European Starling",8,1
"67704","dawn",27545,"House Finch",8,1
"67705","dawn",27545,"House Sparrow",8,1
"67706","dawn",27545,"Northern Cardinal",7,1
"67707","dawn",27545,"Song Sparrow",8,1
"67708","dawn",27546,"Brown Thrasher",7,1
"67709","dawn",27546,"Cedar Waxwing",7,1
"67710","dawn",27546,"Eurasian Collared-Dove",7,1
"67711","dawn",27546,"European Starling",7,1
"67712","dawn",27546,"Song Sparrow",7,1
"67713","dawn",27548,"Carolina Chickadee",7,1
"67714","dawn",27548,"European Starling",8,1
"67715","dawn",27548,"House Finch",8,1
"67716","dawn",27548,"Northern Cardinal",8,1
"67717","dawn",27548,"Tree Swallow",8,1
"67718","dawn",27548,"Tufted Titmouse",8,1
"67719","dawn",27548,"White-throated Sparrow",7,1
"67720","dawn",27549,"American Goldfinch",7,1
"67721","dawn",27549,"American Robin",8,1
"67722","dawn",27549,"Blue Jay",7,1
"67723","dawn",27549,"Field Sparrow",8,1
"67724","dawn",27549,"Mourning Dove",7,1
"67725","dawn",27549,"Northern Cardinal",7,1
"67726","dawn",27549,"Tree Swallow",7,1
"67727","dawn",27551,"European Starling",8,1
"67728","dawn",27551,"House Sparrow",8,1
"67729","dawn",27551,"Red-bellied Woodpecker",7,1
"67730","dawn",27551,"Song Sparrow",7,1
